id,isDefault
902027,1
902028,0
902029,0
902030,1
902031,0
902032,1
902033,1
902034,1
902035,0
902036,1
902037,1
902038,0
902039,1
902040,1
902041,1
902042,1
902043,0
902044,1
902045,0
902046,1
902047,1
902048,1
902049,1
902050,1
902051,0
902052,1
902053,1
902054,0
902055,0
902056,1
902057,1
902058,1
902059,0
902060,1
902061,1
902062,0
902063,0
902064,0
902065,1
902066,1
902067,1
902068,1
902069,1
902070,1
902071,1
902072,1
902073,1
902074,1
902075,0
902076,1
902077,1
902078,1
902079,0
902080,1
902081,1
902082,0
902083,0
902084,1
902085,0
902086,1
902087,1
902088,1
902089,1
902090,1
902091,1
902092,1
902093,1
902094,1
902095,1
902096,0
902097,1
902098,1
902099,0
902100,1
902101,1
902102,0
902103,1
902104,1
902105,0
902106,1
902107,0
902108,1
902109,1
902110,1
902111,1
902112,1
902113,1
902114,1
902115,1
902116,1
902117,1
902118,1
902119,0
902120,0
902121,1
902122,1
902123,1
902124,1
902125,1
902126,1
902127,1
902128,1
902129,0
902130,0
902131,1
902132,0
902133,0
902134,1
902135,1
902136,1
902137,1
902138,1
902139,0
902140,1
902141,1
902142,1
902143,0
902144,0
902145,0
902146,0
902147,0
902148,1
902149,0
902150,1
902151,0
902152,1
902153,1
902154,0
902155,1
902156,0
902157,0
902158,1
902159,1
902160,1
902161,0
902162,1
902163,0
902164,1
902165,1
902166,1
902167,1
902168,1
902169,1
902170,1
902171,0
902172,1
902173,1
902174,0
902175,1
902176,1
902177,1
902178,1
902179,1
902180,0
902181,1
902182,0
902183,0
902184,1
902185,1
902186,1
902187,1
902188,0
902189,0
902190,1
902191,0
902192,1
902193,1
902194,0
902195,1
902196,1
902197,1
902198,1
902199,1
902200,1
902201,1
902202,0
902203,1
902204,0
902205,1
902206,1
902207,0
902208,1
902209,1
902210,0
902211,1
902212,1
902213,1
902214,0
902215,0
902216,0
902217,1
902218,1
902219,1
902220,1
902221,0
902222,0
902223,0
902224,1
902225,1
902226,1
902227,0
902228,1
902229,1
902230,0
902231,1
902232,1
902233,1
902234,1
902235,1
902236,1
902237,1
902238,1
902239,1
902240,1
902241,0
902242,0
902243,1
902244,1
902245,1
902246,1
902247,1
902248,1
902249,1
902250,1
902251,1
902252,1
902253,1
902254,0
902255,1
902256,1
902257,1
902258,0
902259,1
902260,1
902261,1
902262,0
902263,0
902264,1
902265,1
902266,1
902267,1
902268,1
902269,0
902270,1
902271,0
902272,0
902273,1
902274,0
902275,0
902276,0
902277,1
902278,1
902279,0
902280,0
902281,1
902282,1
902283,1
902284,1
902285,0
902286,0
902287,0
902288,1
902289,0
902290,0
902291,1
902292,0
902293,0
902294,0
902295,1
902296,1
902297,0
902298,0
902299,1
902300,1
902301,1
902302,0
902303,1
902304,1
902305,1
902306,0
902307,1
902308,1
902309,1
902310,1
902311,0
902312,1
902313,1
902314,1
902315,0
902316,1
902317,1
902318,1
902319,1
902320,0
902321,1
902322,0
902323,1
902324,1
902325,0
902326,1
902327,0
902328,1
902329,1
902330,1
902331,1
902332,1
902333,1
902334,1
902335,1
902336,1
902337,0
902338,1
902339,0
902340,0
902341,1
902342,1
902343,1
902344,0
902345,0
902346,0
902347,1
902348,0
902349,1
902350,1
902351,0
902352,0
902353,1
902354,1
902355,1
902356,0
902357,0
902358,0
902359,0
902360,1
902361,1
902362,0
902363,0
902364,0
902365,0
902366,1
902367,0
902368,0
902369,1
902370,1
902371,1
902372,0
902373,1
902374,1
902375,1
902376,1
902377,0
902378,0
902379,0
902380,1
902381,1
902382,0
902383,1
902384,0
902385,1
902386,1
902387,1
902388,0
902389,0
902390,1
902391,0
902392,1
902393,0
902394,1
902395,0
902396,1
902397,1
902398,0
902399,1
902400,0
902401,0
902402,1
902403,0
902404,1
902405,0
902406,1
902407,0
902408,1
902409,0
902410,1
902411,1
902412,1
902413,1
902414,0
902415,0
902416,0
902417,1
902418,1
902419,0
902420,1
902421,0
902422,1
902423,1
902424,0
902425,1
902426,1
902427,1
902428,1
902429,1
902430,0
902431,0
902432,1
902433,1
902434,0
902435,1
902436,0
902437,1
902438,1
902439,1
902440,1
902441,0
902442,0
902443,1
902444,1
902445,0
902446,0
902447,0
902448,1
902449,1
902450,0
902451,1
902452,1
902453,1
902454,1
902455,0
902456,1
902457,1
902458,1
902459,1
902460,0
902461,1
902462,1
902463,1
902464,1
902465,0
902466,0
902467,1
902468,1
902469,0
902470,1
902471,1
902472,1
902473,0
902474,0
902475,1
902476,0
902477,0
902478,0
902479,1
902480,0
902481,1
902482,0
902483,1
902484,0
902485,1
902486,1
902487,0
902488,0
902489,1
902490,0
902491,1
902492,1
902493,0
902494,0
902495,1
902496,0
902497,0
902498,1
902499,1
902500,1
902501,1
902502,0
902503,1
902504,1
902505,1
902506,1
902507,1
902508,0
902509,1
902510,0
902511,0
902512,1
902513,0
902514,1
902515,0
902516,1
902517,0
902518,1
902519,1
902520,0
902521,1
902522,0
902523,0
902524,0
902525,1
902526,1
902527,1
902528,1
902529,1
902530,1
902531,1
902532,1
902533,0
902534,0
902535,0
902536,1
902537,0
902538,1
902539,1
902540,1
902541,1
902542,1
902543,1
902544,1
902545,1
902546,0
902547,0
902548,0
902549,1
902550,0
902551,1
902552,1
902553,1
902554,0
902555,1
902556,1
902557,1
902558,1
902559,0
902560,1
902561,1
902562,1
902563,1
902564,1
902565,1
902566,1
902567,1
902568,0
902569,0
902570,1
902571,0
902572,0
902573,1
902574,1
902575,1
902576,0
902577,1
902578,1
902579,0
902580,0
902581,0
902582,1
902583,0
902584,0
902585,1
902586,1
902587,1
902588,0
902589,1
902590,1
902591,0
902592,1
902593,1
902594,0
902595,1
902596,1
902597,1
902598,0
902599,1
902600,0
902601,1
902602,1
902603,1
902604,1
902605,0
902606,1
902607,0
902608,1
902609,0
902610,0
902611,1
902612,1
902613,1
902614,1
902615,1
902616,1
902617,1
902618,1
902619,1
902620,0
902621,1
902622,1
902623,1
902624,1
902625,1
902626,1
902627,1
902628,0
902629,0
902630,1
902631,1
902632,1
902633,0
902634,1
902635,0
902636,0
902637,1
902638,1
902639,1
902640,1
902641,1
902642,1
902643,1
902644,1
902645,1
902646,1
902647,1
902648,1
902649,1
902650,1
902651,1
902652,0
902653,1
902654,1
902655,1
902656,1
902657,1
902658,0
902659,0
902660,1
902661,1
902662,1
902663,0
902664,1
902665,1
902666,1
902667,1
902668,0
902669,1
902670,0
902671,1
902672,1
902673,0
902674,1
902675,1
902676,0
902677,1
902678,1
902679,1
902680,0
902681,0
902682,1
902683,0
902684,1
902685,1
902686,0
902687,1
902688,0
902689,1
902690,0
902691,1
902692,1
902693,1
902694,0
902695,1
902696,1
902697,1
902698,1
902699,1
902700,0
902701,1
902702,0
902703,0
902704,1
902705,1
902706,1
902707,1
902708,1
902709,0
902710,1
902711,1
902712,1
902713,1
902714,1
902715,0
902716,1
902717,0
902718,1
902719,1
902720,1
902721,1
902722,0
902723,1
902724,1
902725,0
902726,1
902727,0
902728,1
902729,1
902730,1
902731,1
902732,0
902733,1
902734,0
902735,1
902736,0
902737,0
902738,0
902739,1
902740,1
902741,1
902742,1
902743,1
902744,1
902745,1
902746,1
902747,1
902748,1
902749,1
902750,1
902751,1
902752,1
902753,1
902754,0
902755,1
902756,0
902757,1
902758,0
902759,1
902760,1
902761,1
902762,1
902763,1
902764,1
902765,1
902766,0
902767,1
902768,1
902769,1
902770,0
902771,0
902772,1
902773,0
902774,1
902775,1
902776,0
902777,1
902778,1
902779,0
902780,1
902781,1
902782,1
902783,0
902784,1
902785,1
902786,0
902787,1
902788,0
902789,1
902790,1
902791,0
902792,1
902793,1
902794,0
902795,0
902796,1
902797,1
902798,1
902799,0
902800,1
902801,0
902802,1
902803,1
902804,1
902805,1
902806,0
902807,1
902808,1
902809,1
902810,1
902811,0
902812,0
902813,1
902814,1
902815,0
902816,1
902817,1
902818,0
902819,1
902820,1
902821,1
902822,1
902823,1
902824,1
902825,1
902826,0
902827,1
902828,1
902829,0
902830,1
902831,1
902832,0
902833,0
902834,1
902835,1
902836,1
902837,1
902838,1
902839,0
902840,1
902841,1
902842,1
902843,1
902844,1
902845,1
902846,1
902847,0
902848,0
902849,1
902850,1
902851,0
902852,0
902853,0
902854,1
902855,0
902856,1
902857,1
902858,0
902859,1
902860,1
902861,1
902862,1
902863,1
902864,1
902865,0
902866,1
902867,0
902868,1
902869,0
902870,1
902871,0
902872,0
902873,1
902874,0
902875,0
902876,1
902877,1
902878,1
902879,1
902880,1
902881,0
902882,1
902883,1
902884,1
902885,1
902886,1
902887,1
902888,1
902889,0
902890,1
902891,1
902892,0
902893,1
902894,1
902895,0
902896,1
902897,0
902898,1
902899,1
902900,1
902901,0
902902,0
902903,1
902904,0
902905,0
902906,0
902907,1
902908,1
902909,0
902910,0
902911,1
902912,1
902913,0
902914,1
902915,1
902916,1
902917,0
902918,1
902919,1
902920,0
902921,1
902922,0
902923,1
902924,1
902925,1
902926,1
902927,1
902928,1
902929,1
902930,0
902931,1
902932,0
902933,1
902934,1
902935,0
902936,1
902937,1
902938,0
902939,0
902940,0
902941,0
902942,1
902943,0
902944,1
902945,1
902946,1
902947,1
902948,0
902949,1
902950,1
902951,1
902952,1
902953,0
902954,1
902955,1
902956,1
902957,1
902958,1
902959,1
902960,1
902961,1
902962,1
902963,1
902964,1
902965,1
902966,1
902967,1
902968,1
902969,0
902970,1
902971,0
902972,1
902973,0
902974,0
902975,0
902976,1
902977,1
902978,1
902979,1
902980,1
902981,1
902982,1
902983,1
902984,1
902985,1
902986,0
902987,1
902988,1
902989,1
902990,1
902991,1
902992,1
902993,1
902994,1
902995,1
902996,1
902997,1
902998,0
902999,1
903000,1
903001,1
903002,0
903003,0
903004,0
903005,0
903006,1
903007,1
903008,1
903009,1
903010,1
903011,0
903012,1
903013,1
903014,1
903015,1
903016,0
903017,1
903018,0
903019,1
903020,1
903021,1
903022,0
903023,0
903024,1
903025,0
903026,0
903027,0
903028,1
903029,1
903030,0
903031,1
903032,0
903033,1
903034,1
903035,1
903036,0
903037,0
903038,1
903039,1
903040,1
903041,0
903042,1
903043,0
903044,1
903045,1
903046,1
903047,1
903048,1
903049,1
903050,1
903051,0
903052,0
903053,1
903054,1
903055,0
903056,0
903057,0
903058,0
903059,1
903060,1
903061,0
903062,1
903063,0
903064,0
903065,1
903066,0
903067,1
903068,1
903069,1
903070,1
903071,1
903072,1
903073,1
903074,1
903075,0
903076,1
903077,0
903078,1
903079,1
903080,1
903081,0
903082,0
903083,1
903084,0
903085,1
903086,1
903087,1
903088,1
903089,1
903090,0
903091,0
903092,0
903093,1
903094,1
903095,1
903096,1
903097,0
903098,1
903099,1
903100,0
903101,1
903102,0
903103,1
903104,0
903105,0
903106,1
903107,1
903108,1
903109,1
903110,0
903111,0
903112,1
903113,0
903114,1
903115,1
903116,1
903117,0
903118,1
903119,1
903120,1
903121,1
903122,0
903123,1
903124,1
903125,1
903126,1
903127,0
903128,1
903129,0
903130,1
903131,0
903132,1
903133,0
903134,1
903135,0
903136,0
903137,0
903138,0
903139,1
903140,0
903141,1
903142,0
903143,0
903144,0
903145,0
903146,1
903147,1
903148,1
903149,0
903150,1
903151,1
903152,1
903153,0
903154,0
903155,1
903156,1
903157,1
903158,1
903159,1
903160,1
903161,1
903162,1
903163,1
903164,0
903165,0
903166,0
903167,1
903168,1
903169,1
903170,1
903171,1
903172,0
903173,1
903174,1
903175,1
903176,0
903177,1
903178,0
903179,1
903180,1
903181,1
903182,1
903183,0
903184,1
903185,1
903186,1
903187,1
903188,1
903189,0
903190,1
903191,1
903192,1
903193,1
903194,1
903195,1
903196,0
903197,1
903198,1
903199,1
903200,1
903201,0
903202,1
903203,0
903204,1
903205,1
903206,1
903207,1
903208,1
903209,1
903210,1
903211,1
903212,1
903213,1
903214,1
903215,0
903216,1
903217,0
903218,0
903219,0
903220,1
903221,1
903222,1
903223,0
903224,1
903225,1
903226,1
903227,1
903228,1
903229,0
903230,1
903231,1
903232,1
903233,1
903234,1
903235,0
903236,1
903237,1
903238,0
903239,1
903240,1
903241,0
903242,0
903243,1
903244,1
903245,1
903246,1
903247,1
903248,1
903249,1
903250,1
903251,1
903252,0
903253,1
903254,0
903255,1
903256,1
903257,0
903258,1
903259,1
903260,0
903261,1
903262,1
903263,0
903264,1
903265,0
903266,1
903267,1
903268,1
903269,0
903270,0
903271,1
903272,0
903273,1
903274,1
903275,0
903276,0
903277,0
903278,1
903279,0
903280,0
903281,1
903282,0
903283,1
903284,1
903285,1
903286,1
903287,1
903288,1
903289,0
903290,0
903291,1
903292,0
903293,0
903294,0
903295,1
903296,1
903297,0
903298,1
903299,0
903300,1
903301,1
903302,1
903303,1
903304,1
903305,1
903306,1
903307,1
903308,1
903309,1
903310,0
903311,1
903312,1
903313,0
903314,1
903315,0
903316,0
903317,1
903318,0
903319,1
903320,1
903321,1
903322,1
903323,0
903324,1
903325,1
903326,1
903327,0
903328,1
903329,1
903330,1
903331,1
903332,1
903333,1
903334,1
903335,1
903336,0
903337,1
903338,1
903339,1
903340,1
903341,1
903342,1
903343,1
903344,1
903345,1
903346,0
903347,0
903348,0
903349,0
903350,0
903351,1
903352,0
903353,1
903354,1
903355,1
903356,0
903357,1
903358,0
903359,0
903360,0
903361,1
903362,0
903363,0
903364,1
903365,1
903366,1
903367,1
903368,0
903369,0
903370,0
903371,1
903372,0
903373,1
903374,0
903375,1
903376,1
903377,1
903378,0
903379,0
903380,0
903381,0
903382,1
903383,1
903384,0
903385,0
903386,0
903387,1
903388,0
903389,1
903390,0
903391,1
903392,1
903393,0
903394,0
903395,1
903396,1
903397,1
903398,1
903399,1
903400,1
903401,1
903402,0
903403,1
903404,1
903405,1
903406,0
903407,1
903408,0
903409,0
903410,0
903411,0
903412,0
903413,1
903414,0
903415,1
903416,0
903417,1
903418,1
903419,0
903420,1
903421,1
903422,0
903423,1
903424,0
903425,1
903426,1
903427,0
903428,1
903429,1
903430,1
903431,1
903432,0
903433,1
903434,1
903435,1
903436,0
903437,1
903438,1
903439,1
903440,1
903441,1
903442,0
903443,0
903444,1
903445,0
903446,0
903447,1
903448,1
903449,1
903450,1
903451,1
903452,0
903453,0
903454,1
903455,0
903456,1
903457,1
903458,1
903459,1
903460,1
903461,1
903462,1
903463,1
903464,1
903465,0
903466,1
903467,0
903468,1
903469,1
903470,0
903471,1
903472,1
903473,0
903474,1
903475,0
903476,1
903477,0
903478,1
903479,1
903480,1
903481,1
903482,0
903483,1
903484,1
903485,1
903486,1
903487,1
903488,0
903489,1
903490,1
903491,0
903492,0
903493,1
903494,1
903495,1
903496,1
903497,0
903498,1
903499,1
903500,0
903501,1
903502,0
903503,0
903504,1
903505,1
903506,1
903507,0
903508,0
903509,1
903510,0
903511,0
903512,0
903513,1
903514,1
903515,0
903516,0
903517,0
903518,1
903519,1
903520,0
903521,0
903522,0
903523,0
903524,1
903525,0
903526,0
903527,0
903528,1
903529,1
903530,1
903531,1
903532,1
903533,1
903534,1
903535,1
903536,1
903537,1
903538,1
903539,1
903540,1
903541,1
903542,0
903543,1
903544,0
903545,0
903546,0
903547,0
903548,1
903549,0
903550,0
903551,0
903552,0
903553,1
903554,0
903555,1
903556,0
903557,1
903558,0
903559,1
903560,0
903561,1
903562,1
903563,1
903564,1
903565,1
903566,0
903567,1
903568,1
903569,1
903570,1
903571,1
903572,1
903573,1
903574,0
903575,0
903576,1
903577,1
903578,1
903579,0
903580,1
903581,1
903582,1
903583,1
903584,1
903585,1
903586,0
903587,1
903588,1
903589,1
903590,1
903591,0
903592,0
903593,0
903594,0
903595,1
903596,1
903597,1
903598,0
903599,0
903600,1
903601,1
903602,1
903603,0
903604,0
903605,1
903606,1
903607,1
903608,1
903609,1
903610,1
903611,1
903612,0
903613,0
903614,1
903615,0
903616,1
903617,1
903618,1
903619,1
903620,0
903621,1
903622,0
903623,1
903624,0
903625,1
903626,1
903627,1
903628,1
903629,1
903630,0
903631,1
903632,0
903633,0
903634,1
903635,1
903636,0
903637,1
903638,0
903639,1
903640,1
903641,0
903642,0
903643,1
903644,0
903645,1
903646,1
903647,1
903648,1
903649,1
903650,1
903651,1
903652,1
903653,0
903654,0
903655,1
903656,0
903657,1
903658,1
903659,0
903660,1
903661,1
903662,0
903663,0
903664,0
903665,0
903666,0
903667,1
903668,0
903669,1
903670,0
903671,1
903672,1
903673,0
903674,1
903675,0
903676,0
903677,0
903678,1
903679,1
903680,0
903681,1
903682,1
903683,1
903684,0
903685,0
903686,1
903687,0
903688,0
903689,1
903690,0
903691,1
903692,0
903693,1
903694,0
903695,0
903696,1
903697,0
903698,0
903699,1
903700,1
903701,1
903702,1
903703,1
903704,1
903705,0
903706,1
903707,1
903708,1
903709,1
903710,1
903711,0
903712,1
903713,0
903714,1
903715,1
903716,1
903717,1
903718,1
903719,1
903720,0
903721,0
903722,1
903723,0
903724,1
903725,1
903726,1
903727,1
903728,0
903729,0
903730,0
903731,1
903732,1
903733,1
903734,1
903735,0
903736,1
903737,1
903738,1
903739,1
903740,1
903741,1
903742,1
903743,1
903744,0
903745,1
903746,1
903747,1
903748,1
903749,0
903750,1
903751,1
903752,1
903753,0
903754,1
903755,1
903756,0
903757,1
903758,1
903759,1
903760,1
903761,0
903762,0
903763,1
903764,1
903765,1
903766,1
903767,1
903768,1
903769,1
903770,0
903771,0
903772,0
903773,0
903774,1
903775,1
903776,1
903777,0
903778,1
903779,1
903780,1
903781,1
903782,0
903783,1
903784,1
903785,1
903786,0
903787,1
903788,1
903789,0
903790,0
903791,0
903792,1
903793,0
903794,1
903795,0
903796,0
903797,1
903798,1
903799,1
903800,1
903801,1
903802,1
903803,1
903804,1
903805,1
903806,0
903807,1
903808,1
903809,0
903810,1
903811,0
903812,0
903813,1
903814,0
903815,1
903816,0
903817,0
903818,1
903819,1
903820,1
903821,1
903822,1
903823,0
903824,1
903825,1
903826,1
903827,1
903828,1
903829,0
903830,1
903831,0
903832,0
903833,0
903834,0
903835,1
903836,1
903837,1
903838,1
903839,0
903840,1
903841,1
903842,1
903843,1
903844,1
903845,0
903846,1
903847,1
903848,0
903849,1
903850,0
903851,0
903852,0
903853,1
903854,1
903855,1
903856,0
903857,1
903858,1
903859,1
903860,1
903861,1
903862,0
903863,1
903864,1
903865,1
903866,1
903867,0
903868,1
903869,1
903870,0
903871,1
903872,1
903873,0
903874,0
903875,1
903876,0
903877,1
903878,1
903879,1
903880,1
903881,1
903882,1
903883,0
903884,0
903885,1
903886,1
903887,1
903888,0
903889,0
903890,1
903891,1
903892,1
903893,1
903894,1
903895,1
903896,0
903897,0
903898,1
903899,1
903900,1
903901,0
903902,1
903903,1
903904,0
903905,1
903906,1
903907,1
903908,0
903909,1
903910,1
903911,1
903912,1
903913,0
903914,1
903915,0
903916,1
903917,0
903918,1
903919,1
903920,1
903921,0
903922,0
903923,1
903924,1
903925,0
903926,1
903927,1
903928,0
903929,0
903930,1
903931,1
903932,0
903933,1
903934,1
903935,0
903936,1
903937,1
903938,0
903939,1
903940,0
903941,1
903942,0
903943,1
903944,1
903945,1
903946,0
903947,1
903948,1
903949,1
903950,0
903951,1
903952,0
903953,1
903954,0
903955,1
903956,1
903957,1
903958,0
903959,1
903960,1
903961,1
903962,0
903963,1
903964,1
903965,1
903966,0
903967,0
903968,0
903969,1
903970,1
903971,0
903972,1
903973,0
903974,0
903975,0
903976,0
903977,1
903978,1
903979,0
903980,1
903981,0
903982,0
903983,0
903984,0
903985,1
903986,0
903987,1
903988,1
903989,0
903990,1
903991,0
903992,0
903993,1
903994,1
903995,1
903996,1
903997,0
903998,1
903999,1
904000,0
904001,1
904002,1
904003,0
904004,1
904005,0
904006,0
904007,1
904008,1
904009,1
904010,0
904011,1
904012,1
904013,0
904014,1
904015,1
904016,1
904017,1
904018,0
904019,0
904020,1
904021,1
904022,1
904023,0
904024,0
904025,0
904026,1
904027,1
904028,0
904029,0
904030,1
904031,0
904032,1
904033,0
904034,1
904035,1
904036,1
904037,1
904038,1
904039,1
904040,0
904041,1
904042,1
904043,1
904044,1
904045,0
904046,0
904047,1
904048,0
904049,1
904050,1
904051,0
904052,1
904053,1
904054,1
904055,1
904056,1
904057,1
904058,1
904059,0
904060,1
904061,0
904062,0
904063,1
904064,1
904065,1
904066,0
904067,1
904068,1
904069,1
904070,1
904071,1
904072,0
904073,0
904074,1
904075,1
904076,1
904077,0
904078,1
904079,1
904080,1
904081,1
904082,0
904083,1
904084,0
904085,1
904086,1
904087,1
904088,1
904089,1
904090,0
904091,1
904092,1
904093,1
904094,1
904095,1
904096,1
904097,0
904098,0
904099,1
904100,0
904101,1
904102,1
904103,1
904104,0
904105,0
904106,0
904107,0
904108,1
904109,0
904110,1
904111,0
904112,0
904113,1
904114,1
904115,0
904116,1
904117,0
904118,1
904119,0
904120,0
904121,0
904122,0
904123,1
904124,1
904125,1
904126,0
904127,1
904128,1
904129,1
904130,1
904131,1
904132,1
904133,1
904134,0
904135,1
904136,1
904137,0
904138,1
904139,1
904140,0
904141,1
904142,1
904143,1
904144,1
904145,1
904146,1
904147,0
904148,1
904149,0
904150,1
904151,1
904152,0
904153,1
904154,1
904155,1
904156,1
904157,1
904158,0
904159,1
904160,1
904161,1
904162,1
904163,1
904164,1
904165,1
904166,1
904167,0
904168,1
904169,1
904170,1
904171,0
904172,1
904173,0
904174,0
904175,0
904176,1
904177,1
904178,1
904179,1
904180,1
904181,0
904182,0
904183,0
904184,1
904185,0
904186,1
904187,1
904188,1
904189,1
904190,0
904191,1
904192,0
904193,1
904194,0
904195,0
904196,1
904197,1
904198,1
904199,1
904200,1
904201,0
904202,1
904203,1
904204,0
904205,1
904206,1
904207,1
904208,1
904209,0
904210,1
904211,1
904212,1
904213,0
904214,1
904215,1
904216,0
904217,1
904218,1
904219,1
904220,1
904221,1
904222,1
904223,0
904224,0
904225,0
904226,1
904227,1
904228,1
904229,1
904230,1
904231,0
904232,1
904233,1
904234,1
904235,1
904236,1
904237,1
904238,0
904239,1
904240,1
904241,0
904242,1
904243,1
904244,1
904245,1
904246,1
904247,1
904248,0
904249,1
904250,0
904251,0
904252,1
904253,0
904254,1
904255,1
904256,0
904257,0
904258,1
904259,1
904260,1
904261,0
904262,0
904263,0
904264,1
904265,0
904266,1
904267,1
904268,0
904269,1
904270,0
904271,1
904272,0
904273,1
904274,1
904275,0
904276,1
904277,1
904278,1
904279,0
904280,1
904281,0
904282,1
904283,0
904284,1
904285,1
904286,1
904287,1
904288,1
904289,0
904290,1
904291,1
904292,1
904293,1
904294,1
904295,1
904296,1
904297,1
904298,1
904299,0
904300,1
904301,1
904302,1
904303,1
904304,0
904305,1
904306,1
904307,1
904308,1
904309,1
904310,1
904311,0
904312,0
904313,1
904314,1
904315,0
904316,0
904317,1
904318,1
904319,1
904320,1
904321,1
904322,1
904323,0
904324,1
904325,1
904326,1
904327,1
904328,1
904329,1
904330,0
904331,1
904332,1
904333,0
904334,0
904335,0
904336,1
904337,1
904338,1
904339,1
904340,1
904341,0
904342,1
904343,1
904344,1
904345,1
904346,1
904347,1
904348,1
904349,1
904350,0
904351,1
904352,1
904353,0
904354,1
904355,1
904356,0
904357,1
904358,0
904359,1
904360,1
904361,1
904362,0
904363,1
904364,1
904365,1
904366,0
904367,1
904368,0
904369,1
904370,0
904371,1
904372,0
904373,0
904374,1
904375,0
904376,1
904377,1
904378,0
904379,0
904380,1
904381,0
904382,0
904383,0
904384,1
904385,1
904386,1
904387,1
904388,1
904389,1
904390,1
904391,0
904392,1
904393,1
904394,1
904395,1
904396,1
904397,1
904398,1
904399,0
904400,0
904401,0
904402,1
904403,1
904404,1
904405,1
904406,1
904407,0
904408,1
904409,1
904410,1
904411,0
904412,0
904413,1
904414,0
904415,1
904416,0
904417,0
904418,1
904419,1
904420,0
904421,1
904422,0
904423,1
904424,1
904425,1
904426,0
904427,1
904428,1
904429,0
904430,1
904431,1
904432,0
904433,0
904434,0
904435,0
904436,1
904437,1
904438,1
904439,1
904440,1
904441,1
904442,1
904443,1
904444,1
904445,1
904446,1
904447,1
904448,1
904449,0
904450,1
904451,1
904452,1
904453,0
904454,0
904455,1
904456,1
904457,1
904458,1
904459,1
904460,1
904461,1
904462,0
904463,1
904464,1
904465,1
904466,1
904467,0
904468,1
904469,1
904470,0
904471,1
904472,1
904473,0
904474,1
904475,1
904476,1
904477,0
904478,1
904479,1
904480,0
904481,1
904482,1
904483,1
904484,1
904485,0
904486,0
904487,0
904488,0
904489,0
904490,1
904491,1
904492,1
904493,1
904494,1
904495,0
904496,1
904497,0
904498,1
904499,1
904500,1
904501,1
904502,0
904503,1
904504,0
904505,1
904506,1
904507,0
904508,1
904509,0
904510,0
904511,1
904512,1
904513,1
904514,1
904515,0
904516,0
904517,0
904518,1
904519,1
904520,0
904521,1
904522,1
904523,1
904524,1
904525,0
904526,1
904527,0
904528,1
904529,1
904530,1
904531,0
904532,1
904533,0
904534,1
904535,1
904536,0
904537,0
904538,1
904539,0
904540,1
904541,1
904542,1
904543,1
904544,1
904545,0
904546,1
904547,1
904548,0
904549,0
904550,1
904551,1
904552,0
904553,1
904554,1
904555,0
904556,1
904557,1
904558,0
904559,0
904560,1
904561,1
904562,0
904563,1
904564,0
904565,1
904566,1
904567,1
904568,0
904569,0
904570,1
904571,1
904572,1
904573,1
904574,1
904575,1
904576,1
904577,1
904578,0
904579,0
904580,1
904581,1
904582,1
904583,1
904584,1
904585,0
904586,0
904587,1
904588,1
904589,0
904590,1
904591,1
904592,0
904593,1
904594,0
904595,1
904596,1
904597,1
904598,1
904599,0
904600,1
904601,1
904602,0
904603,1
904604,1
904605,0
904606,1
904607,1
904608,1
904609,1
904610,1
904611,0
904612,1
904613,1
904614,1
904615,1
904616,1
904617,1
904618,0
904619,0
904620,1
904621,1
904622,1
904623,1
904624,0
904625,1
904626,1
904627,1
904628,1
904629,1
904630,1
904631,1
904632,1
904633,1
904634,1
904635,0
904636,1
904637,1
904638,1
904639,0
904640,1
904641,0
904642,1
904643,1
904644,0
904645,1
904646,0
904647,0
904648,1
904649,1
904650,1
904651,1
904652,0
904653,1
904654,1
904655,1
904656,1
904657,0
904658,1
904659,0
904660,1
904661,1
904662,1
904663,0
904664,1
904665,1
904666,1
904667,0
904668,1
904669,1
904670,1
904671,1
904672,0
904673,1
904674,0
904675,0
904676,1
904677,1
904678,1
904679,1
904680,0
904681,1
904682,0
904683,0
904684,1
904685,1
904686,0
904687,1
904688,1
904689,1
904690,1
904691,0
904692,1
904693,1
904694,1
904695,1
904696,0
904697,1
904698,1
904699,0
904700,1
904701,1
904702,0
904703,1
904704,1
904705,1
904706,1
904707,1
904708,1
904709,1
904710,1
904711,0
904712,1
904713,1
904714,1
904715,1
904716,1
904717,0
904718,1
904719,0
904720,1
904721,1
904722,1
904723,0
904724,1
904725,1
904726,1
904727,1
904728,0
904729,0
904730,1
904731,0
904732,1
904733,1
904734,1
904735,0
904736,1
904737,0
904738,1
904739,1
904740,1
904741,1
904742,0
904743,0
904744,0
904745,1
904746,0
904747,0
904748,1
904749,1
904750,1
904751,0
904752,1
904753,1
904754,1
904755,0
904756,1
904757,1
904758,1
904759,1
904760,1
904761,1
904762,0
904763,1
904764,1
904765,1
904766,1
904767,1
904768,0
904769,1
904770,1
904771,1
904772,0
904773,0
904774,1
904775,1
904776,1
904777,0
904778,1
904779,1
904780,1
904781,0
904782,1
904783,1
904784,0
904785,0
904786,1
904787,1
904788,0
904789,0
904790,0
904791,0
904792,1
904793,1
904794,0
904795,1
904796,1
904797,1
904798,1
904799,0
904800,1
904801,1
904802,1
904803,1
904804,1
904805,0
904806,1
904807,0
904808,0
904809,1
904810,1
904811,0
904812,1
904813,0
904814,0
904815,0
904816,1
904817,1
904818,1
904819,1
904820,0
904821,1
904822,1
904823,1
904824,1
